anio_firma;divipola_municipio;nombre_municipio;nombre_departamento;orden_entidad;hhi_concentracion;inversion_total;total_contratos
2019.0;205266490;soacha;cundinamarca;TERRITORIAL;1660.22;97066694;10
2019.0;205266466;nariño;nariño;TERRITORIAL;1636.68;1663980355;26
2019.0;205308017;girardota;antioquia;TERRITORIAL;1635.31;3604855652;98
2019.0;205266476;montería;córdoba;TERRITORIAL;1611.44;893921757;21
2019.0;205360017;itagüí;antioquia;TERRITORIAL;1525.93;48971295;40
2019.0;205306017;giraldo;antioquia;TERRITORIAL;1336.76;678406452;59
2019.0;205282011;fredonia;antioquia;TERRITORIAL;1271.88;11216290007;145
2019.0;205266483;cartagena;bolívar;TERRITORIAL;1263.8;23507248759;424
2019.0;205266472;el roble;sucre;TERRITORIAL;1209.06;5635790295;33
2019.0;205308011;girardota;antioquia;TERRITORIAL;1151.4;30094492022;530
2019.0;205266479;itagüí;antioquia;TERRITORIAL;1095.63;279142040;19
2019.0;20526651;ibagué;tolima;TERRITORIAL;964.69;125221390;18
2019.0;205266494;sogamoso;boyacá;TERRITORIAL;953.76;1798070319;63
2019.0;205266498;villeta;cundinamarca;TERRITORIAL;929.81;1680284501;116
2019.0;205284011;frontino;antioquia;TERRITORIAL;679.48;7941334201;149
2019.0;205266475;ipiales;nariño;TERRITORIAL;676.22;185233345;32
2019.0;205315011;guadalupe;antioquia;TERRITORIAL;660.2;8564394984;129
2019.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;658.06;331583344;27
2019.0;20531012;gómez plata;antioquia;TERRITORIAL;633.1;368174238;48
2019.0;205266504;ibagué;tolima;TERRITORIAL;576.71;18398677583;126
2019.0;205308014;girardota;antioquia;TERRITORIAL;521.26;1128795327;124
2019.0;205266502;villagómez;cundinamarca;TERRITORIAL;443.39;2725254653;139
2019.0;205266468;toca;boyacá;TERRITORIAL;440.05;568814884;109
2019.0;205306011;giraldo;antioquia;TERRITORIAL;320.87;1890945386;116
2019.0;205266477;bucaramanga;santander;TERRITORIAL;314.03;1892729709;153
2019.0;205266484;junín;cundinamarca;TERRITORIAL;305.3;567224172;98
2019.0;205310011;gómez plata;antioquia;TERRITORIAL;297.66;4920646394;328
2019.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;271.58;769398574;84
2019.0;20526648;itagüí;antioquia;TERRITORIAL;179.68;1167704385;67
2019.0;205266488;soacha;cundinamarca;TERRITORIAL;99.19;2944853557;292
2018.0;205266495;riohacha;la guajira;TERRITORIAL;10000.0;84900000;1
2018.0;20530612;giraldo;antioquia;TERRITORIAL;10000.0;9000000;1
2018.0;20530613;giraldo;antioquia;TERRITORIAL;10000.0;5499500;1
2018.0;205318011;guarne;antioquia;TERRITORIAL;10000.0;15550000;1
2018.0;205266507;san josé del guaviare;guaviare;TERRITORIAL;8264.39;3867424557;45
2018.0;20536014;itagüí;antioquia;TERRITORIAL;7555.24;2582763;5
2018.0;205353017;hispania;antioquia;TERRITORIAL;6274.51;2324500;12
2018.0;205266469;bucaramanga;santander;TERRITORIAL;6088.89;45000000;2
2018.0;205266472;el roble;sucre;TERRITORIAL;3993.5;5180274567;17
2018.0;205306018;giraldo;antioquia;TERRITORIAL;3626.23;35110000;5
2018.0;205266505;ibagué;tolima;TERRITORIAL;2999.87;2952212244;40
2018.0;205313011;granada;antioquia;TERRITORIAL;2947.3;6605135798;131
2018.0;205266506;tunja;boyacá;TERRITORIAL;2935.84;46982592;5
2018.0;20526649;pauna;boyacá;TERRITORIAL;2430.06;521305395;29
2018.0;205266476;montería;córdoba;TERRITORIAL;2291.56;1289306849;33
2018.0;205266473;ibagué;tolima;TERRITORIAL;2040.94;2932616682;66
2018.0;205284018;frontino;antioquia;TERRITORIAL;1991.43;2111851452;58
2018.0;20531315;granada;antioquia;TERRITORIAL;1953.94;201765780;13
2018.0;205266502;villagómez;cundinamarca;TERRITORIAL;1717.82;8627527358;126
2018.0;205306011;giraldo;antioquia;TERRITORIAL;1543.96;3555054245;111
2018.0;205266466;nariño;nariño;TERRITORIAL;1534.98;3395666376;56
2018.0;205266490;soacha;cundinamarca;TERRITORIAL;1473.51;64276756;12
2018.0;20531316;granada;antioquia;TERRITORIAL;1390.38;151553696;21
2018.0;205308017;girardota;antioquia;TERRITORIAL;1298.68;4294794880;112
2018.0;20526651;ibagué;tolima;TERRITORIAL;910.9;220862656;23
2018.0;205306017;giraldo;antioquia;TERRITORIAL;866.85;715723428;77
2018.0;205284022;frontino;antioquia;TERRITORIAL;777.32;374291478;30
2018.0;205266504;ibagué;tolima;TERRITORIAL;772.96;21291351354;166
2018.0;205318032;medellín;antioquia;TERRITORIAL;726.91;184658578;30
2018.0;205266479;itagüí;antioquia;TERRITORIAL;702.66;379551260;23
2018.0;205266475;ipiales;nariño;TERRITORIAL;692.03;113527392;21
2018.0;205284011;frontino;antioquia;TERRITORIAL;663.54;5249097264;144
2018.0;205266498;villeta;cundinamarca;TERRITORIAL;650.42;1095228773;75
2018.0;20526647;ibagué;tolima;TERRITORIAL;556.23;190653493;31
2018.0;205266477;bucaramanga;santander;TERRITORIAL;535.06;1747912699;144
2018.0;205315011;guadalupe;antioquia;TERRITORIAL;530.22;3101101336;106
2018.0;20531012;gómez plata;antioquia;TERRITORIAL;516.17;301200754;35
2018.0;205310011;gómez plata;antioquia;TERRITORIAL;489.3;3228691257;235
2018.0;20526648;itagüí;antioquia;TERRITORIAL;451.47;938845002;67
2018.0;205266496;paipa;boyacá;TERRITORIAL;430.03;2012043750;178
2018.0;205266484;junín;cundinamarca;TERRITORIAL;419.08;285948705;42
2018.0;205266494;sogamoso;boyacá;TERRITORIAL;418.52;732684144;62
2018.0;205282011;fredonia;antioquia;TERRITORIAL;390.54;2076113550;130
2018.0;205266468;toca;boyacá;TERRITORIAL;385.33;525663556;91
2018.0;205308014;girardota;antioquia;TERRITORIAL;352.78;1086880921;128
2018.0;205266465;la jagua del pilar;la guajira;TERRITORIAL;252.72;752536084;71
2018.0;205308011;girardota;antioquia;TERRITORIAL;231.05;17396663479;544
2018.0;205266483;cartagena;bolívar;TERRITORIAL;212.35;8242897663;602
2018.0;205266488;soacha;cundinamarca;TERRITORIAL;204.45;4308517353;331
